"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
20,1,18,3,1,1,0,0,0,0,2,8,3,244,6,3,2,"3",5,6,140,-0.899129640482304,0,1,0,1,100,4,-0.646228080128907,1,1,0,1,3,3.67754721990496,0,0,1,0,0,1,0.646228080128908
12,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1.5,"1",1,2,25,0.24294204459571,0,1,0,1,100,4,-0.426428897530634,0,0,1,1,3,0.0540179736771439,0,0,1,0,0,1,0.426428897530636
21,1,0,1,0,1,0,0,0,0,2,2,18,0,27,30,1,"0",1,2,65,0.910518512122489,0,0,1,1,100,4,-1.31766941875103,0,0,1,0,2,-0.407011417025949,0,0,1,0,0,1,1.31766941875103
26,1,0,1,0,1,0,0,0,0,4,4,13,271,27,30,2,"2",2,6,50,-0.731062965402377,0,1,1,1,100,3,-0.56794343975144,0,1,1,1,4,1.65548848875104,0,0,1,0,0,1,0.567943439751441
21,1,50,2,1,1,0,0,0,0,0,2,14,87,13,28,1,"1",2,6,40,0.125686224772505,0,0,0,1,100,4,0.226946754850533,1,0,1,1,3,-0.00259967079516571,0,1,1,0,0,1,-0.226946754850531
36,1,0,1,0,0,0,0,0,0,0,10,12,87,10,26,2.5,"3",4,6,160,0.862834478727719,0,1,1,1,100,4,-1.23336288295991,0,1,1,1,1,0.320929726189461,0,0,1,0,0,1,1.23336288295991
26,1,0,1,0,1,0,0,0,0,4,3,4,275,8,26,1,"1",2,1,35,-1.06485119916577,0,0,0,1,88,4,-1.75576231009416,1,0,1,0,1,-0.36657024240287,0,0,1,0,0,1,1.75576231009416
17,1,0,1,1,0,0,0,0,0,1,2,0,272,0,0,1.5,"1",1,2,25,0.744015247973538,0,1,1,1,100,4,0.43319667276809,0,0,1,1,5,-0.36657024240287,0,1,1,0,0,0,-0.433196672768089
16,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,"1",1,1,25,-1.51667695821785,0,0,0,2,100,4,-0.468582165426193,0,0,1,1,1,-0.374658477327486,0,0,1,0,0,1,0.468582165426195
14,1,35,1,1,0,0,0,0,0,0,4,21,275,30,30,1,"2",3,6,45,1.50461466589339,0,1,1,6,100,4,-0.474604060839845,1,0,1,1,2,-0.374658477327486,0,0,1,0,0,1,0.474604060839846
17,1,15,1,0,1,0,0,0,0,2,2,0,273,12,17,1,"1",1,6,30,-0.517657373324145,0,0,1,2,95,4,0.488899205344365,0,0,0,1,2,-0.770981988633653,0,0,0,1,0,0,-0.488899205344363
31,1,30,6,1,0,1,0,0,0,0,7,23,84,27,26,1.5,"3",4,2,100,-0.659927768042966,0,1,0,2,100,4,0.21490296402323,1,1,1,1,2,0.353282665887923,0,1,1,0,0,0,-0.214902964023229
16,1,15,2,0,1,0,0,0,0,2,2,1,0,8,24,1,"1",1,2,30,-1.18445213538544,0,0,0,2,100,4,-0.969904958612665,1,1,1,1,1,-0.455540826573642,0,1,1,0,0,0,0.969904958612666
18,1,25,4,1,1,0,0,0,0,2,4,3,275,27,30,1,"1",2,6,100,0.00608528855283643,0,1,0,5,97,3,-0.357177100273644,0,0,1,1,1,0.272400316641767,0,0,1,0,0,1,0.357177100273646
21,1,25,3,1,1,0,0,0,0,2,4,0,182,6,3,1,"2",3,6,99,-0.802979868227276,0,1,1,1,88,3,1.88748441516488,0,1,1,1,2,0.401812075435617,0,0,1,0,0,1,-1.88748441516488
21,1,25,2,1,1,0,0,0,0,0,2,2,104,0,0,1,"1",1,1,150,0.60018144232374,0,1,1,3,100,3,-0.0816753850990968,1,1,0,1,30,-0.204805543910557,0,1,1,0,0,1,0.0816753850990982
20,1,0,2,1,0,0,0,0,0,0,2,16,0,30,30,1,"1",1,2,49,1.03011944834216,0,0,1,4,100,4,-1.57510544768462,1,1,1,1,1,-0.164364369287479,0,0,1,0,0,1,1.57510544768462
18,1,50,4,1,1,0,0,0,0,3,5,23,245,0,0,1,"2",3,6,85,0.386775850245508,0,1,0,2,100,3,0.163716853007194,0,0,1,1,14,-0.164364369287479,0,0,1,0,0,1,-0.163716853007193
20,1,0,1,1,1,0,0,0,0,0,4,0,0,13,10,1,"1",2,6,59,-1.13598639652518,0,1,0,1,100,4,0.665039646193665,0,1,1,1,2,-0.132011429589016,0,0,1,0,0,1,-0.665039646193664
12,1,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,"1",1,6,100,-0.374605273139835,0,1,0,1,91,2,1.51111595181167,0,0,1,1,3,-0.528334940895183,0,0,1,0,0,1,-1.51111595181167
29,1,7,1,1,1,0,0,0,0,1,2,24,275,30,30,2,"1",1,6,18,0.458692753070407,0,1,0,19,95,2,0.884838828791938,1,0,1,1,30,-0.407011417025949,0,0,0,1,0,1,-0.884838828791937
11,1,0,1,0,0,0,1,0,0,7,1,30,90,30,30,1,"1",1,6,0,1.17160813759549,0,0,0,24,99,4,-1.36283363435341,0,0,0,1,1,-0.965099626824429,0,0,0,0,1,1,1.36283363435341
33,1,0,1,1,1,0,0,0,0,1,2,12,274,17,30,1,"1",1,6,90,1.00588657891203,0,1,0,2,100,4,-0.62665692003454,0,0,1,1,2,-0.043040845418244,0,1,1,0,0,1,0.626656920034542
31,1,0,2,1,0,0,0,1,0,2,16,2,0,30,23,15,"15",15,6,450,1.50461466589339,0,0,0,51,100,4,-1.44864564399794,0,0,1,1,1,4.85034128397423,0,1,1,0,0,1,1.44864564399795
16,1,25,1,1,1,0,0,0,0,1,6,18,275,27,29,1,"2",3,6,90,-0.659927768042966,0,1,0,2,100,4,-1.41251427151604,0,1,1,1,1,0.644459123174087,0,0,1,0,0,1,1.41251427151604
22,1,100,4,1,0,0,0,0,0,2,4,21,275,30,30,1,"2",2,2,95,1.03011944834216,0,1,0,1,100,4,1.43283131143421,0,0,1,1,2,0.466517954832542,0,0,1,0,0,1,-1.43283131143421
12,1,0,1,0,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,6,40,-1.08830236313041,0,1,0,1,100,4,-0.751611249867805,1,0,1,1,4,-0.0915702549659379,0,0,1,0,0,0,0.751611249867806
28,1,0,1,1,1,0,0,0,0,0,2,21,83,23,18,1,"1",1,1,75,1.64844847154319,0,1,0,1,92,2,0.41212003882031,0,0,1,1,4,0.312841491264845,0,0,1,0,0,1,-0.412120038820309
15,1,0,1,0,1,0,0,0,0,0,4,10,87,18,30,1,"1",3,2,50,-1.23057275784923,0,1,1,2,100,4,-1.31766941875103,1,0,1,1,1,-0.407011417025949,0,1,1,0,0,1,1.31766941875103
14,1,15,1,0,1,0,0,0,0,0,1,30,275,30,30,1,"1",1,1,10,0.149137388737146,0,0,0,2,100,4,-1.01205822650822,0,0,1,1,1,-0.36657024240287,0,0,0,1,0,0,1.01205822650823
23,1,25,4,1,1,0,0,0,0,0,4,0,0,0,0,1,"1",2,2,100,-0.469973339929375,0,1,0,1,100,3,1.75199176835773,0,0,0,1,2,-0.398923182101333,0,0,1,0,0,1,-1.75199176835773
18,1,0,1,0,1,0,0,0,0,0,3,9,264,5,7,1,"1",1,6,30,1.0535706123068,0,1,1,2,100,4,-0.48815332552056,0,0,1,1,2,-0.301864363005945,0,0,1,0,0,1,0.488153325520561
21,1,0,1,0,0,0,0,0,0,3,2,0,0,0,1,1,"1",1,2,30,-1.39785772746367,0,0,0,1,100,2,-0.212651610346013,0,0,0,1,2,-0.770981988633653,0,0,0,1,0,0,0.212651610346014
18,1,15,2,1,0,0,0,0,0,3,2,13,257,6,0,2.5,"1",1,6,50,-0.613807145579173,0,1,0,2,94,3,1.59993890916303,0,0,1,1,1,-0.649658464764418,0,0,0,1,0,1,-1.59993890916303
24,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,"0",1,1,20,-1.23057275784923,0,0,0,9,100,4,-1.3026146802169,1,0,0,0,1,0.353282665887923,0,0,0,1,0,1,1.3026146802169
20,1,0,1,0,0,0,0,0,0,0,4,8,254,20,26,1,"1",1,6,50,-0.968701426910739,0,0,1,1,100,4,-0.652249975542558,1,1,1,1,2,-0.156276134362863,0,0,1,0,0,1,0.65224997554256
26,1,0,1,1,0,0,0,0,0,0,10,7,248,10,13,5,"6",8,6,425,1.50461466589339,0,1,0,8,100,4,0.0327406277602781,0,1,1,1,3,4.05769426136189,0,1,1,0,0,1,-0.0327406277602767
16,1,25,1,0,1,0,0,0,0,0,2,30,275,30,30,1,"1",1,6,15,-0.183869139560755,0,1,0,2,100,4,-0.789248096203126,1,0,0,1,2,-0.779070223558269,0,0,0,1,0,1,0.789248096203127
24,1,10,1,1,1,0,0,0,0,1,1,24,275,30,30,1,"1",1,6,80,-1.18445213538544,0,1,1,1,100,2,2.14341497024506,0,0,1,1,3,-0.36657024240287,0,0,0,1,0,0,-2.14341497024506
19,1,0,1,1,1,0,0,0,0,3,4,1,90,0,0,1.5,"1",2,2,75,-1.16021926595531,0,1,1,6,100,4,-0.850972524193051,0,0,1,1,2,0.0297532689032969,0,0,1,0,0,1,0.850972524193053
26,1,15,4,1,1,0,0,0,0,0,6,17,255,17,24,1,"1",3,2,40,1.36312597664006,0,1,0,3,100,4,0.0131694676659113,1,0,1,1,1,0.442253250058695,0,0,1,0,0,1,-0.0131694676659099
15,1,0,1,1,0,0,0,0,0,2,6,0,0,0,0,2.5,"3",3,1,100,0.173370258167275,0,1,0,1,100,3,1.73242060826336,0,0,1,1,1,1.61504731412797,0,0,1,0,0,1,-1.73242060826336
15,1,25,2,1,0,0,0,0,1,1,2,30,275,30,30,1,"1",2,2,40,-0.279237206350295,0,1,1,11,96,4,1.38164520041817,0,0,1,1,2,-0.690099639387496,1,0,1,0,0,1,-1.38164520041817
15,1,0,1,1,1,0,0,0,0,4,1,0,0,0,0,1,"1",1,1,35,-0.231553172955525,0,0,0,1,70,4,0.553634581041116,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,1,-0.553634581041115
14,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,"1",2,2,70,-0.0885010727712154,0,1,0,1,100,3,0.338351820003082,0,0,1,0,2,0.0378415038279126,0,0,1,0,0,1,-0.338351820003081
0,1,15,1,0,0,0,0,0,0,0,1,30,0,30,30,1,"1",1,1,10,-0.111952236735856,0,1,0,2,100,4,-0.528801119562706,1,0,0,1,1,-0.827599633105963,0,0,0,1,0,0,0.528801119562708
29,1,0,6,1,0,0,0,0,0,0,6,7,233,8,8,2.5,"3",4,6,220,-1.08830236313041,0,1,0,4,100,4,0.878816933378287,1,0,1,1,4,2.05990023498183,1,0,1,0,0,1,-0.878816933378285
25,1,0,1,1,1,0,0,0,0,4,2,0,8,0,0,1.5,"2",2,6,80,0.744015247973538,0,0,0,1,100,3,-0.492669747080799,0,0,1,1,1,0.0378415038279126,0,0,1,0,0,1,0.4926697470808
26,1,5,1,1,0,0,0,0,0,1,2,12,0,25,14,1,"1",1,2,0,-1.49244408878772,0,1,0,3,100,4,-0.552888701217312,0,0,1,1,1,-0.447452591649027,0,1,0,1,0,0,0.552888701217313
17,1,0,1,0,0,0,0,0,0,0,4,0,0,8,1,1,"1",2,2,85,-1.11253523256054,0,0,0,2,83,4,-1.77984989174877,1,0,1,1,2,2.05990023498183,0,1,1,0,0,1,1.77984989174877
4,1,23,1,0,0,0,1,0,0,0,1,27,90,30,30,1,"1",1,6,30,-1.13598639652518,0,0,0,24,99,4,-1.36283363435341,0,0,0,1,1,-0.973187861749044,0,0,0,0,1,0,1.36283363435341
16,1,30,2,1,0,0,0,0,0,2,2,27,275,28,30,1,"1",1,2,5,-0.136185106165985,0,1,0,1,100,3,-0.423417949823809,0,0,1,1,2,-0.706276109236728,0,0,0,1,0,1,0.42341794982381
14,1,0,1,1,0,0,0,0,0,6,2,0,0,0,0,2.5,"1",1,2,30,0.814368739867461,0,1,0,3,100,3,0.130596428232112,0,0,1,1,3,-0.916570217276735,0,1,0,1,0,0,-0.13059642823211
21,1,10,2,1,0,0,0,0,0,2,3,8,248,11,16,1,"1",1,2,25,0.910518512122489,0,0,1,13,100,4,-0.668810187930099,1,0,1,1,1,-0.625393759990571,0,1,0,1,0,1,0.668810187930101
8,1,15,1,1,0,0,0,0,0,0,1,30,0,30,30,1,"1",1,6,30,0.101453355342376,0,1,0,2,100,4,-1.34326247425905,1,0,1,0,1,-0.487893766272105,0,0,0,1,0,1,1.34326247425905
18,1,0,1,0,0,0,0,0,0,0,8,21,0,0,0,2,"3",3,6,150,1.67033622457686,0,0,0,1,100,2,-0.64773355398232,0,0,1,1,2,6.80769413573122,0,0,1,0,0,1,0.647733553982321
26,1,25,2,0,1,0,0,0,0,3,3,0,271,11,21,1,"1",1,2,60,-1.08830236313041,0,0,0,1,100,4,-1.17013298111657,0,0,1,1,1,-0.245246718533635,0,0,1,0,0,1,1.17013298111657
21,1,10,4,0,0,0,0,0,0,0,4,11,275,26,26,1,"2",2,6,60,-0.945250262946098,0,1,0,4,100,4,-0.00489621857504263,1,0,1,1,2,-0.36657024240287,0,0,1,0,0,0,0.004896218575044
18,1,20,2,1,1,0,0,0,0,0,4,0,0,0,0,1,"1",2,6,99,0.672098345148639,0,0,0,1,100,4,1.05947379578783,1,0,1,1,3,-0.568776115518262,1,0,0,1,0,1,-1.05947379578782
13,1,10,3,0,0,0,0,0,0,0,5,25,90,30,30,1,"1",3,6,70,-0.517657373324145,0,0,0,1,100,2,-1.15959466414268,0,0,1,1,3,-0.447452591649027,0,0,1,0,0,1,1.15959466414268
10,1,10,1,0,1,0,0,0,0,0,2,0,0,0,0,1.5,"1",1,1,20,-0.111952236735856,0,1,0,2,100,3,-0.607085759940173,0,0,1,1,1,-0.770981988633653,0,0,0,1,0,0,0.607085759940175
20,1,50,2,0,1,0,0,0,0,2,3,7,275,23,25,1,"1",2,1,75,-1.25402392181387,0,1,0,1,100,4,-0.140388865382197,0,0,1,1,3,0.0782826784509909,0,0,1,0,0,1,0.140388865382198
13,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,"0",1,1,25,0.93396967608713,0,0,0,2,100,3,0.306736869081413,0,0,1,1,3,-0.568776115518262,0,0,1,0,0,1,-0.306736869081411
22,1,10,1,1,1,0,0,0,0,2,2,25,0,14,30,1,"1",1,2,25,-1.30170795520864,0,1,0,1,90,2,0.665039646193665,0,0,1,1,2,-0.770981988633653,0,0,0,1,0,0,-0.665039646193664
38,1,5,2,0,0,0,0,0,0,2,3,19,256,20,26,1,"1",2,2,35,0.506376786465177,0,0,0,1,100,4,-1.36735005591365,0,1,1,1,2,-0.36657024240287,0,1,1,0,0,1,1.36735005591365
34,1,0,1,1,0,1,0,0,0,2,6,1,10,3,0,2,"3",4,2,75,-0.945250262946098,0,1,0,1,100,4,-0.305990989257608,0,0,1,1,3,0.0378415038279126,0,1,1,0,0,1,0.305990989257609
16,1,24,4,1,0,0,0,0,0,0,12,30,275,30,30,2,"4",5,6,150,1.33889310720993,0,1,0,12,100,4,0.901399041179479,0,0,1,1,1,1.85769436186643,0,0,1,0,0,1,-0.901399041179478
4,1,0,1,1,1,0,0,0,0,0,2,27,275,30,30,1,"1",1,1,200,-0.279237206350295,0,1,0,1,77,2,1.78812314083963,0,0,0,1,15,5.29519420482809,0,0,1,0,0,1,-1.78812314083963
22,1,15,2,1,0,0,0,0,0,1,4,14,263,8,20,1.5,"1",3,2,60,-1.44554176085844,0,1,1,1,100,4,-0.804302834737254,0,1,1,1,2,-0.334217302704408,0,0,1,0,0,1,0.804302834737255
18,1,75,6,1,0,0,0,0,0,1,6,9,275,17,30,2,"3",3,6,350,1.69456909400698,0,1,0,4,100,4,3.30262983737294,0,1,1,1,5,6.32240004025428,1,0,1,0,0,1,-3.30262983737294
19,1,25,1,1,0,0,0,0,0,3,2,0,275,8,30,2.5,"1",1,6,35,0.267174914025839,0,1,0,5,100,4,0.744829760424545,0,0,0,1,1,-0.487893766272105,1,1,0,1,0,1,-0.744829760424544
20,1,15,2,1,1,0,0,0,0,5,2,11,275,30,30,1,"1",1,6,75,0.528264539498841,0,1,1,3,100,4,1.26120729214514,1,0,0,1,4,-0.528334940895183,0,0,1,0,0,1,-1.26120729214514
8,1,0,1,1,1,0,0,0,0,0,2,12,0,5,0,1,"1",1,6,40,1.64844847154319,0,1,0,2,92,3,1.34701930178968,0,0,1,1,3,-0.487893766272105,0,0,1,0,0,1,-1.34701930178967
12,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,"1",1,2,40,-0.350372403709706,0,1,0,1,100,2,1.75951913762479,0,0,1,1,7,-0.60921729014134,0,0,0,1,0,1,-1.75951913762479
21,1,0,1,1,0,0,0,0,0,2,2,14,272,18,30,1,"1",1,2,60,0.0295364525174774,0,1,1,1,90,3,0.613853535177629,0,0,1,1,2,-0.36657024240287,1,0,0,1,0,1,-0.613853535177628
16,1,0,3,1,1,0,0,0,0,1,4,16,0,16,20,2,"2",2,2,60,-1.11253523256054,0,1,1,1,86,3,-0.521273750295642,0,0,0,0,2,0.8062238216664,0,1,1,0,0,1,0.521273750295644
13,1,8,1,1,0,0,0,0,0,4,3,6,7,25,30,1,"1",2,6,25,1.62421560211306,0,1,0,4,100,4,1.44186415455468,0,0,1,1,2,-0.698187874312112,1,0,0,1,0,1,-1.44186415455468
9,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,20,0.982435414947388,0,0,0,2,100,3,-1.34326247425905,0,0,1,0,2,-0.690099639387496,0,0,1,0,0,1,1.34326247425905
18,1,20,1,1,1,0,0,0,0,9,3,0,54,0,6,1,"1",1,6,25,-1.32594082463877,0,1,1,2,100,4,0.528041525533098,0,0,1,1,1,-0.811423163256731,0,0,0,1,0,0,-0.528041525533097
15,1,15,1,1,1,0,0,0,0,2,2,0,0,0,0,1,"1",1,6,8,-1.08830236313041,0,1,1,3,100,4,1.36508498803063,0,0,0,1,2,-0.690099639387496,0,0,0,1,0,1,-1.36508498803063
21,1,0,1,0,1,0,0,0,0,2,3,0,0,0,0,1,"1",1,6,100,1.26775790985052,0,1,0,1,100,2,-0.492669747080799,0,0,1,1,3,1.25107674252026,0,0,1,0,0,1,0.4926697470808
29,1,100,1,0,1,0,0,0,0,0,4,17,0,1,0,1,"2",2,1,200,-0.374605273139835,0,0,0,1,100,4,-1.75726778394757,0,0,1,0,2,4.08195896613574,0,0,1,0,0,0,1.75726778394757
19,1,25,4,1,0,0,0,0,0,3,4,1,221,9,4,1,"2",3,1,55,0.411008719675637,0,1,1,1,100,4,-0.57848175672533,0,0,1,1,1,0.0378415038279126,0,0,1,0,0,1,0.578481756725331
9,1,15,1,1,0,0,0,0,0,0,2,0,275,2,30,1,"1",1,6,25,0.672098345148639,0,1,1,3,100,3,0.378999614045228,0,0,1,1,2,-0.487893766272105,1,0,0,1,0,1,-0.378999614045227
10,1,0,1,0,1,0,0,0,0,0,12,27,269,26,30,2,"4",9,6,225,-0.208102008990884,0,1,0,35,94,3,-0.384275629635075,0,0,1,1,2,3.16798841965417,0,0,1,0,0,1,0.384275629635076
15,1,10,2,0,1,0,0,0,0,0,2,5,50,8,0,1,"0",1,2,50,0.0295364525174774,0,1,0,1,100,4,-0.962377589345601,0,0,1,1,31,-0.746717283859806,0,0,1,0,0,1,0.962377589345602
21,1,39,2,1,1,0,0,0,0,4,3,12,269,14,17,1,"1",2,6,60,1.69456909400698,0,1,0,3,100,3,3.21230140616817,0,0,1,1,2,-0.374658477327486,0,0,0,1,0,0,-3.21230140616817
15,1,18,2,1,0,0,0,0,0,3,2,0,90,24,30,1,"1",1,2,10,-1.11253523256054,0,0,0,3,100,4,-0.846456102632813,1,0,0,1,1,-0.730540814010575,0,0,0,1,0,0,0.846456102632814
20,1,0,1,1,0,0,0,0,0,3,1,0,275,0,1,1,"1",1,2,50,-0.874896771052175,0,1,0,1,100,4,0.648479433806124,0,0,1,1,3,-0.568776115518262,1,0,0,1,0,0,-0.648479433806123
19,1,0,1,1,1,0,0,0,0,4,2,8,0,20,17,1,"1",1,2,90,-1.42130889142831,0,1,1,1,100,4,-0.692897769584705,0,1,0,1,2,0.0782826784509909,0,1,1,0,0,1,0.692897769584706
15,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,12,0.744015247973538,0,1,0,1,100,2,0.428680251207852,0,0,1,1,4,-0.803334928332116,0,0,0,1,0,0,-0.42868025120785
21,1,0,1,1,1,0,0,0,0,2,2,2,0,8,15,1,"0",1,2,20,-0.945250262946098,0,1,1,1,100,3,1.92963768306044,0,1,1,1,1,-0.407011417025949,0,0,1,0,0,1,-1.92963768306044
21,1,38,1,1,1,0,0,0,0,0,1,8,257,17,19,1,"1",1,2,0,-1.18445213538544,0,1,0,2,100,4,1.83629830414884,0,0,1,1,2,-0.73862904893519,0,0,0,1,0,1,-1.83629830414884
9,0,0,1,1,1,0,0,0,0,4,1,0,0,0,0,1,"1",1,6,10,-0.303470075780424,0,0,0,1,90,3,0.607831639763978,0,0,1,1,3,-0.92465845220135,0,0,0,1,0,1,-0.607831639763977
21,1,15,1,1,1,0,0,0,0,1,2,24,272,9,22,1,"1",1,6,25,-0.494206209359504,0,1,1,1,100,3,0.556645528747942,0,0,1,1,2,-0.407011417025949,1,0,0,1,0,1,-0.55664552874794
43,1,30,2,1,1,0,0,0,0,3,4,22,90,18,25,1,"1",2,2,60,-0.469973339929375,0,1,0,1,50,2,0.305231395228,1,0,1,1,2,-0.293776128081329,0,0,1,0,0,1,-0.305231395227998
0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,"2",2,1,50,-0.802979868227276,0,1,0,1,100,3,1.3500302494965,0,0,1,1,5,-0.36657024240287,0,0,1,0,0,1,-1.3500302494965
18,1,25,2,1,0,0,0,0,0,0,4,3,253,7,25,1,"1",2,6,50,-0.208102008990884,0,1,0,1,100,4,2.299984251,0,0,1,1,2,-0.043040845418244,0,0,1,0,0,1,-2.29998425099999
22,1,15,1,1,1,0,0,0,0,8,4,25,90,30,30,1,"0",1,6,135,-1.44554176085844,0,1,0,32,100,4,1.02785884486616,0,0,1,1,7,-0.463629061498258,0,0,1,0,0,1,-1.02785884486616
31,1,14,1,1,0,0,0,0,0,3,4,15,0,25,17,2,"2",2,2,15,0.64786547571851,0,1,0,1,100,4,-1.03765128201624,0,0,1,1,1,-0.803334928332116,0,0,0,1,0,0,1.03765128201624
19,1,40,1,1,0,0,0,0,0,5,3,0,264,0,9,1.5,"1",2,2,20,-0.659927768042966,0,1,0,2,100,3,1.10012158982997,0,0,1,1,2,-0.770981988633653,0,1,0,1,0,1,-1.10012158982997
23,1,50,1,1,1,0,0,0,0,1,2,7,275,28,15,1,"1",1,6,100,-0.992934296340868,0,1,0,2,85,2,0.973661786143295,0,0,0,1,3,-0.487893766272105,0,0,0,1,0,1,-0.973661786143294
14,1,10,2,0,1,0,0,0,0,6,3,8,68,27,0,1,"1",2,6,50,1.64844847154319,0,1,0,1,100,4,-1.05722244211061,1,0,1,1,2,-0.164364369287479,0,0,1,0,0,1,1.05722244211061
21,0,29,2,1,1,0,0,0,0,1,4,3,0,27,0,1,"2",3,6,39,-1.49244408878772,0,0,0,1,100,4,-0.2698596167757,1,0,1,1,1,-0.043040845418244,0,0,1,0,0,1,0.269859616775702
24,1,45,3,1,0,1,0,0,0,2,8,12,252,0,0,2.5,"3",3,2,145,-0.0642682033410864,0,1,0,2,93,3,1.79715598396011,0,0,1,1,2,1.1701943932741,0,1,1,0,0,1,-1.79715598396011
19,1,10,2,1,1,0,0,0,0,1,4,25,262,28,27,1,"0",2,2,50,-1.08830236313041,0,1,1,1,100,4,0.397065300286182,1,1,1,1,1,-0.447452591649027,0,1,1,0,0,1,-0.397065300286181
26,1,8,2,1,1,0,0,0,0,5,3,24,0,0,0,1,"0",1,6,35,0.696331214578768,0,0,0,1,100,4,-1.70758714678495,1,0,1,1,2,-0.495982001196721,0,0,1,0,0,0,1.70758714678495
24,1,0,1,1,1,0,0,0,0,4,2,1,90,28,30,1,"1",1,2,20,0.55249740892897,0,1,0,2,100,4,-0.841939681072574,0,0,1,1,1,-0.698187874312112,0,1,0,1,0,1,0.841939681072576
14,1,15,3,1,1,0,0,0,0,1,3,0,0,0,0,1,"1",1,6,80,1.03011944834216,0,1,0,1,100,4,1.15883507011307,0,0,0,0,2,-0.342305537629023,0,0,1,0,0,1,-1.15883507011307
20,1,0,1,1,0,0,0,0,0,1,2,21,0,30,29,1,"1",1,1,15,1.14815697363085,0,1,0,1,100,4,-0.358682574127057,1,0,1,0,1,-0.770981988633653,0,0,0,1,0,1,0.358682574127058
20,1,0,1,0,1,0,0,0,0,0,4,4,225,3,0,1,"1",1,2,40,-0.874896771052175,0,0,0,1,100,4,-1.37487742518072,0,0,1,0,1,1.65548848875104,0,0,1,0,0,1,1.37487742518072
8,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,"1",1,6,109,-1.13598639652518,0,1,0,1,100,2,-0.0907082282195738,0,0,1,1,3,0.644459123174087,0,0,1,0,0,1,0.0907082282195751
23,1,0,1,1,0,0,0,0,0,3,1,4,0,6,0,1,"1",1,1,30,-1.08830236313041,0,1,1,1,100,3,-0.601063864526522,0,0,1,1,1,-0.407011417025949,0,0,0,1,0,1,0.601063864526523
22,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,"1",1,2,45,1.31544194324529,0,0,0,1,90,2,-0.763655040695107,0,0,0,1,5,-0.835687868030578,0,1,0,1,0,1,0.763655040695109
20,1,25,2,1,1,0,0,0,0,2,2,12,257,30,29,1,"0",1,2,55,1.67033622457686,0,1,0,1,100,4,0.372977718631577,0,0,1,1,1,-0.487893766272105,0,0,1,0,0,1,-0.372977718631576
15,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,"1",1,6,35,-0.945250262946098,0,1,0,1,100,3,0.222430333290294,0,0,1,1,1,-0.36657024240287,0,0,0,1,0,1,-0.222430333290293
19,1,0,1,1,0,1,0,0,0,4,5,9,0,9,19,1,"2",3,1,60,1.69456909400698,0,0,0,1,100,4,0.604820692057152,0,0,1,1,2,-0.495982001196721,0,1,1,0,0,0,-0.604820692057151
13,1,35,1,1,0,0,0,0,0,2,1,19,275,27,30,1,"1",1,6,20,-0.111952236735856,0,0,0,4,100,4,0.505459417731906,1,0,0,1,3,-0.374658477327486,0,0,0,1,0,1,-0.505459417731904
20,1,15,4,1,0,0,0,0,0,0,5,6,63,3,11,1,"2",2,6,50,0.60018144232374,0,1,1,3,91,4,0.357922980097449,0,0,1,1,2,0.0944591483002222,0,0,1,0,0,1,-0.357922980097447
13,1,30,2,1,1,0,0,0,0,0,2,27,103,23,28,1,"1",1,1,30,0.624414311753869,0,1,0,10,100,4,-0.552888701217312,1,0,1,1,3,-0.730540814010575,0,0,0,1,0,0,0.552888701217313
26,1,50,6,1,1,0,0,0,0,12,7,0,0,0,0,2,"3",3,1,50,1.69456909400698,0,1,0,5,100,3,-0.947322850811472,0,1,1,1,4,1.04887086940487,0,0,1,0,0,1,0.947322850811474
18,1,45,2,1,1,0,0,0,0,0,2,0,0,2,3,1,"1",1,6,50,1.12392410420072,0,1,0,1,100,3,0.865267668697571,0,0,0,1,10,0.199606202320226,0,0,1,0,0,1,-0.86526766869757
14,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,2,49,1.62421560211306,0,1,0,1,100,2,1.46444626235588,0,0,1,1,2,-0.770981988633653,0,0,0,1,0,1,-1.46444626235588
